year,country,cons_btu,coal_cons_btu,gas_cons_btu,oil_cons_btu,nuclear_cons_btu,renewables_cons_btu,prod_btu,coal_prod_btu,gas_prod_btu,oil_prod_btu,nuclear_prod_btu,renewables_prod_btu,co2,co2_growth_prct,co2_growth_abs,consumption_co2,co2_per_capita,consumption_co2_per_capita,share_global_co2,cumulative_co2,share_global_cumulative_co2,co2_per_gdp,consumption_co2_per_gdp,co2_per_unit_energy,cement_co2,coal_co2,flaring_co2,gas_co2,oil_co2,cement_co2_per_capita,coal_co2_per_capita,flaring_co2_per_capita,gas_co2_per_capita,oil_co2_per_capita,total_ghg,ghg_per_capita,methane,methane_per_capita,nitrous_oxide,nitrous_oxide_per_capita,population,GDP,GDP growth,GDP per capita,GDP per capita growth,income per capita,income per capita growth,built_reactors,shutdown_reactors,operating_reactors,nuclear_warheads,accident_cost_MioUSD2013,accident_deaths,research_%GDP,representative_government,fundamental_rights,checks_on_gouvernment,impartial_administration,civil_society_participation
2016,TJK,0.2219418153522956,0.0310143569409998,0.0007023562289062,0.0426529999999999,,0.1475721021823895,0.1838112825740444,0.0307074402891401,0.0007023562289062,0.0003873740559979,,0.1520141119999999,5.159,6.404,0.31,,0.595,,0.014,337.081,0.027,0.175,,,0.531,2.23,,0.007,2.391,0.061,0.257,,0.001,0.276,13.32,1.537,5.4,0.623,2.22,0.256,8664000.0,6952678127.03396,6.87296379689192,802.518004052824,4.28796556041225,844.830318799066,,0.0,0.0,0.0,0.0,0.0,0.0,0.10683,0.2715602555029557,0.3492378225548617,0.2766378165329458,0.1258659662191149,0.251572990777493
2017,TJK,0.2266060778730967,0.0370772871479489,0.0007015308984375,0.03697582223,,0.1518514375967102,0.1971647175411887,0.0398059649858134,0.0007015308984375,0.0003863156569378,,0.156270906,5.154,-0.095,-0.005,,0.58,,0.014,342.235,0.027,,,,0.531,2.501,,0.007,2.115,0.06,0.282,,0.001,0.238,,,,,,,8880000.0,7157865188.25222,7.61749269091885,806.041573098044,4.99149909774094,869.845951027393,,0.0,0.0,0.0,0.0,0.0,0.0,0.11536,0.2780139925849247,0.3578689958808264,0.2494166409901043,0.1539471645176514,0.2881944165901297
2018,TJK,0.2441764525523606,0.0447380567245093,0.0026886719849609,0.0390298241456182,,0.157719899697272,0.2113397681224646,0.0444896146719658,0.000679451553561,0.0003863156569378,,0.16578438624,5.485,6.419,0.331,,0.603,,0.015,347.72,0.026,,,,0.531,2.764,,0.008,2.181,0.058,0.304,,0.001,0.24,,,,,,,9101000.0,7522947810.12326,7.30000028747864,826.621530538704,4.69946434079498,878.312776118015,,0.0,0.0,0.0,0.0,0.0,0.0,0.09703,0.2745779618684713,0.3152220643841959,0.2867122696374928,0.2162424648717351,0.2113005001528291
1980,TKM,,,,,,,,,,,,,39.63,3.903,1.489,,13.775,,0.204,592.879,0.19,1.989,,,0.648,1.568,0.274,17.229,19.911,0.225,0.545,0.095,5.989,6.921,,,,,,,2877000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1981,TKM,,,,,,,,,,,,,38.909,-1.82,-0.721,,13.198,,0.207,631.788,0.191,1.933,,,0.65,1.35,0.258,17.541,19.11,0.22,0.458,0.088,5.95,6.482,,,,,,,2948000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1982,TKM,,,,,,,,,,,,,39.649,1.903,0.74,,13.133,,0.213,671.437,0.192,1.95,,,0.623,1.356,0.255,18.396,19.02,0.206,0.449,0.084,6.093,6.3,,,,,,,3019000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1983,TKM,,,,,,,,,,,,,40.221,1.443,0.572,,13.008,,0.217,711.659,0.193,1.943,,,0.637,1.32,0.246,19.371,18.648,0.206,0.427,0.08,6.265,6.031,,,,,,,3092000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1984,TKM,,,,,,,,,,,,,40.589,0.914,0.368,,12.82,,0.211,752.248,0.194,1.983,,,0.637,1.287,0.238,20.561,17.867,0.201,0.406,0.075,6.494,5.643,,,,,,,3166000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1985,TKM,,,,,,,,,,,,,43.76,7.812,3.171,,13.49,,0.221,796.008,0.195,2.131,,0.302,0.631,1.494,0.258,23.0,18.377,0.195,0.46,0.08,7.09,5.665,,,,,,,3244000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1986,TKM,,,,,,,,,,,,,43.85,0.205,0.09,,13.192,,0.215,839.858,0.196,2.075,,0.246,0.643,1.566,0.23,22.653,18.757,0.193,0.471,0.069,6.815,5.643,,,,,,,3324000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1987,TKM,,,,,,,,,,,,,43.687,-0.372,-0.163,,12.823,,0.209,883.544,0.197,2.018,,0.244,0.642,1.522,0.205,25.301,16.018,0.188,0.447,0.06,7.426,4.701,,,,,,,3407000.0,2331358819.75954,,684.220482824936,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1988,TKM,,,,,,,,,,,,,44.861,2.688,1.174,,12.839,,0.207,928.405,0.197,1.9,,0.248,0.64,1.516,0.443,26.613,15.648,0.183,0.434,0.127,7.617,4.479,,,,,,,3494000.0,3010982414.24425,11.0236221751372,861.783887107155,8.27260674216332,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1989,TKM,,,,,,,,,,,,,43.864,-2.222,-0.997,,12.232,,0.198,972.269,0.197,2.026,,0.239,0.634,1.415,0.424,26.241,15.15,0.177,0.394,0.118,7.318,4.225,,,,,,,3586000.0,3006988216.55045,-4.25531950689702,838.566343365246,-6.71105002988118,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1990,TKM,,,,,,,,,,,,,41.029,-6.464,-2.835,,11.137,,0.185,1013.298,0.197,1.889,,0.267,0.608,1.118,0.263,25.328,13.712,0.165,0.303,0.071,6.875,3.722,80.17,21.762,32.45,8.808,3.12,0.847,3684000.0,3189539641.3171,35.3845581084463,865.789417037966,31.7794525888039,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1991,TKM,,,,,,,,,,,,,35.539,-13.38,-5.49,,9.379,,0.158,1048.837,0.195,1.729,,0.225,0.572,1.064,0.245,22.707,10.951,0.151,0.281,0.065,5.993,2.89,70.94,18.723,30.16,7.96,2.97,0.784,3789000.0,3208098919.0146,-4.60526321358375,846.646157159019,-7.25418202203284,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.3681837267946899,0.198476724056084,0.2523041075935708,0.2659845462469674
1992,TKM,0.2989386935000858,0.0054055355000857,0.14789922,0.15565797,,-0.0100240319999999,2.3441222907099903,0.0,2.11495047,0.2291304527099905,,4.1368e-05,31.995,-9.971,-3.543,,8.204,,0.144,1080.832,0.193,1.81,,0.527,0.448,1.59,,12.617,17.34,0.115,0.408,,3.235,4.446,56.94,14.6,26.7,6.846,2.08,0.533,3900000.0,3200539816.0601,-14.965986595768,820.684272689977,-17.3788257421864,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1616959707253051,0.3148677811582019,0.1628924267588476,0.2115771834982918,0.2461055733575664
1993,TKM,0.2826677886232743,0.0038038966232743,0.15159513,0.137961605,,-0.010692843,2.5822288320337243,0.0,2.39596527,0.1862120170337245,,5.1545e-05,27.518,-13.995,-4.478,,6.861,,0.124,1108.35,0.191,1.385,,0.225,0.448,0.359,,17.922,8.789,0.112,0.09,,4.468,2.191,54.02,13.468,24.95,6.22,2.4,0.598,4011000.0,3179225948.58114,1.50000017391807,792.668462135789,-1.30768156134538,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1613554394244965,0.3118852321681989,0.1423668629920091,0.2039736208503117,0.2313645205653771
1994,TKM,0.2770891455369667,0.0026768170369666,0.15529104,0.1279512245,,-0.008829936,1.4935331074075018,0.0,1.31629887,0.1771929734075018,,4.1264e-05,33.443,21.532,5.925,,8.127,,0.148,1141.792,0.189,2.381,,0.256,0.283,,,24.346,8.813,0.069,,,5.916,2.142,58.18,14.139,22.9,5.565,2.37,0.576,4115000.0,2561118608.35516,-17.2998604721341,622.370626136403,-19.3962118273545,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.155851009807287,0.3092512433503321,0.1417701500026267,0.2037207263599347,0.2084866431615169
1995,TKM,0.297824373950659,0.001549737450659,0.17747697,0.1256486585,,-0.0068509919999999,1.361201214602602,0.0,1.19428149,0.1668784766026019,,4.1248e-05,33.932,1.464,0.49,,8.064,,0.147,1175.724,0.187,2.752,,0.316,0.176,,,25.645,8.111,0.042,,,6.094,1.928,60.15,14.294,24.19,5.749,2.45,0.582,4208000.0,2482228439.71407,-7.2000409344549,589.905474021967,-9.24531199003414,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.158412497211647,0.3033002379341576,0.1385998594005912,0.2040562279297356,0.2003260641895447
1996,TKM,0.295451385,0.0,0.17747697,0.125429115,,-0.0074547,1.549715414927001,0.0,1.36807302,0.1815906949270008,,5.17e-05,30.604,-9.809,-3.328,,7.139,,0.13,1206.328,0.185,2.584,,0.196,0.182,0.264,,20.738,9.42,0.042,0.062,,4.837,2.197,57.59,13.434,25.39,5.923,2.45,0.571,4287000.0,2378759975.44506,6.69999216064754,554.832750947803,4.72133616303682,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1584026009447363,0.3018293233997099,0.1420452823961553,0.2038829805098995,0.1907117394500769
1997,TKM,0.303063458,0.0,0.170084103,0.13889929,,-0.005919935,1.1596944928539334,0.0,0.9428575275,0.2167859003539333,,5.1065e-05,30.556,-0.156,-0.048,,7.016,,0.128,1236.884,0.183,2.437,,0.255,0.181,,,21.166,9.209,0.042,,,4.86,2.115,58.72,13.483,26.07,5.986,2.58,0.592,4355000.0,2450349634.47436,-11.4000002276613,562.637053634016,-12.7787056363281,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1562859910472445,0.2633233850035288,0.1131372213785638,0.1966233761951439,0.1907117394500769
1998,TKM,0.2799115215,0.0,0.1626891419999999,0.1222791975,,-0.005056818,0.7499493883613444,0.0,0.488067426,0.2618207803613444,,6.1182e-05,32.025,4.808,1.469,,7.257,,0.134,1268.909,0.182,2.358,,0.215,0.181,,,20.035,11.809,0.041,,,4.54,2.676,60.25,13.653,27.43,6.216,2.13,0.483,4413000.0,2605688065.08338,7.10000034386493,590.393217025249,5.68373047601941,501.603314431377,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1587437530847089,0.2623222173240292,0.1095175293440115,0.1938591391897276,0.1822957891962828
1999,TKM,0.3177326805,0.0,0.207058908,0.1126698425,,-0.00199607,1.1479347358800744,0.0,0.8245381515000001,0.3233454543800744,,5.113e-05,37.605,17.424,5.58,,8.42,,0.157,1306.514,0.181,2.61,,0.264,0.181,,,24.518,12.906,0.041,,,5.49,2.89,67.32,15.074,28.99,6.491,2.42,0.542,4466000.0,2450564467.58315,16.4999994972271,548.699147603723,15.1264575031928,407.950147700515,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1579065800798328,0.264420540790903,0.1135192704436586,0.1949697357234439,0.1822957891962828
2000,TKM,0.4561093030542202,0.0,0.273613557,0.18585674105422,,-0.003360995,2.047766005685047,0.0,1.7193284325,0.3283865681850469,,5.1005e-05,37.466,-0.371,-0.139,,8.296,,0.153,1343.979,0.18,2.09,,0.313,0.181,,,24.948,12.337,0.04,,,5.524,2.732,70.37,15.582,30.68,6.794,2.65,0.587,4516000.0,2904662604.82053,5.46906413252854,643.174725992465,4.30141865607818,268.706099461683,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1556787825212408,0.2375651481371098,0.1106189553416157,0.1827092264765985,0.1710166631804397
2001,TKM,0.53482345021252,0.0,0.354958128,0.1861465232125199,,-0.006281201,2.13305430458536,0.0,1.782185601,0.3508377045853602,,3.0999e-05,38.0,1.426,0.534,,8.326,,0.151,1381.979,0.179,1.919,,0.251,0.18,,,26.095,11.725,0.039,,,5.718,2.569,73.33,16.067,32.5,7.121,2.88,0.631,4564000.0,3534803921.56863,4.34384571432727,774.482830739193,3.24761512386651,332.053830049938,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1580806572684191,0.2358378850733081,0.1087309092221528,0.1623102984193701,0.1710166631804397
2002,TKM,0.6320080389888177,0.0,0.4252102575,0.2103703344888177,,-0.003572553,2.3817502320592814,0.0,1.9781520675,0.4035676455592814,,3.0519000000000004e-05,39.89,4.973,1.89,,8.653,,0.156,1421.869,0.178,1.652,,0.313,0.179,,,26.469,13.242,0.039,,,5.742,2.872,77.14,16.733,34.74,7.536,2.64,0.573,4610000.0,4461978498.86577,0.257179925006284,967.890164732092,-0.741519689531259,492.683235123385,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1572926794324635,0.234921653335029,0.11155448580013,0.1619106557333492,0.1710166631804397
2003,TKM,0.7950620100937741,0.0,0.5805044385,0.218160976593774,,-0.003603405,2.6055394334020527,0.0,2.1852109755,0.4202980829020528,,3.0375e-05,44.52,11.608,4.631,,9.562,,0.166,1466.389,0.178,1.525,,0.253,0.178,,,29.374,14.967,0.038,,,6.309,3.215,84.57,18.164,37.15,7.979,3.15,0.677,4656000.0,5977560877.44013,3.26882855955344,1283.9112634525,2.25431601436851,680.133930931052,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1546889493039082,0.2321997044616509,0.1126792067176209,0.1618042225827206,0.1710166631804397
2004,TKM,0.834422888960408,0.0,0.61267251885,0.225722598110408,,-0.0039722279999999,2.6166093925629403,0.0,2.16561432885,0.4509650157129406,,3.0048e-05,46.447,4.328,1.927,,9.876,,0.165,1512.836,0.177,1.368,,0.266,0.218,,,30.884,15.345,0.046,,,6.567,3.263,88.89,18.901,39.0,8.293,3.16,0.672,4703000.0,6838351088.46688,5.00040743766748,1453.91623815764,3.93647318718271,794.741446966063,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1512387215817519,0.2351681224850976,0.1108198750126182,0.1601780153090943,0.1710166631804397
2005,TKM,0.8834189976124519,0.0,0.658151529,0.2295365916124519,,-0.004269123,2.741760487724079,0.0,2.329412715,0.412317775724079,,2.9997e-05,48.232,3.842,1.784,,10.143,,0.165,1561.068,0.177,1.17,,0.273,0.255,,,32.617,15.36,0.054,,,6.859,3.23,89.31,18.782,37.76,7.941,3.27,0.688,4755000.0,8103901996.37024,13.034034870022,1704.41753105704,11.8157677020952,790.747894687178,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1519580980064973,0.2342377514709965,0.1152417129423606,0.1616529673823693,0.1710166631804397
2006,TKM,0.685332999643424,0.0,0.4607060703,0.229169252343424,,-0.004542323,2.543409243283162,0.0,2.174118534,0.3692609522831619,,2.9757e-05,49.372,2.365,1.141,,10.264,,0.163,1610.44,0.177,1.11,,0.277,0.359,,,34.017,14.997,0.075,,,7.072,3.118,89.94,18.699,36.56,7.601,3.41,0.709,4810000.0,10276674364.8961,10.9733083254017,2136.47432207796,9.69372971301439,951.075369809183,,0.0,0.0,0.0,0.0,0.0,0.0,,0.134534328566533,0.2337328413649616,0.1133119217287458,0.1506025158683681,0.1710166631804397
2007,TKM,0.6559903322845362,0.0,0.428907738,0.2320344622845362,,-0.004951868,2.7416842002128887,0.0,2.36638752,0.3752670282128886,,2.9652e-05,55.89,13.202,6.518,,11.476,,0.181,1666.33,0.177,1.163,,0.323,0.362,,,39.85,15.678,0.074,,,8.183,3.219,94.59,19.423,34.85,7.156,3.29,0.676,4870000.0,12664165103.1895,11.05929947045,2600.36929181095,9.69032229590619,1212.42829018959,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1538665081766072,0.2498160756213755,0.1122668511170513,0.1982376651528919,0.1710166631804397
2008,TKM,0.5354835601143882,0.0,0.303193401,0.2372967091143882,,-0.00500655,2.7606230966183323,0.0,2.36638752,0.3942060146183324,,2.9562e-05,56.666,1.388,0.776,,11.48,,0.178,1722.996,0.177,1.119,,0.399,0.39,,,40.073,16.202,0.079,,,8.119,3.282,94.63,19.171,33.95,6.878,3.47,0.703,4936000.0,19271523178.8079,14.7,3904.46371937896,13.1749478247251,2095.03693172176,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1691668356958966,0.2487899412650382,0.1048944609669188,0.1975188340465742,0.1710166631804397
2009,TKM,0.87527444697908,0.0,0.6574120328999999,0.22318315007908,,-0.0053207359999999,1.6897555831601636,0.0,1.2800677491,0.4096585540601637,,2.928e-05,50.171,-11.462,-6.495,,10.018,,0.159,1773.166,0.176,0.646,,0.217,0.421,,,34.497,15.253,0.084,,,6.888,3.046,86.39,17.25,32.25,6.44,3.37,0.673,5008000.0,20214385964.9123,6.10000011485643,4036.4559987796,4.5706249032848,2801.71648267163,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1671760314030769,0.2469923523846797,0.1022767216779545,0.1739881066084862,0.2099876855500575
2010,TKM,1.027367088163492,0.0,0.79163057505,0.2439301651134919,,-0.008193652,1.9517564358919568,0.0,1.5344544075,0.4172727603919571,,2.9268e-05,57.109,13.829,6.938,,11.226,,0.173,1830.275,0.176,0.705,,0.229,0.438,,,39.685,16.986,0.086,,,7.801,3.339,92.37,18.158,31.04,6.102,3.6,0.708,5087000.0,22583157894.7368,9.19999998805483,4439.20038235805,7.49865923447261,2909.27617648606,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1651598791139582,0.2553645384761231,0.1044976567236326,0.1667228931898744,0.2099876855500575
2011,TKM,1.1937736356718516,0.0,0.95062223655,0.2518228511218516,,-0.008671452,2.7145124077888005,0.0,2.25361436475,0.4608688950388009,,2.9148000000000003e-05,62.182,8.884,5.073,,12.018,,0.181,1892.458,0.176,0.753,,0.224,0.737,,,43.693,17.752,0.142,,,8.445,3.431,101.67,19.65,34.53,6.674,3.33,0.644,5174000.0,29233333333.3333,14.6999999278723,5649.95227819669,12.7742065955761,3394.66082245848,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1726211556162601,0.2527887104416477,0.1043672102438141,0.1650304560321998,0.2099876855500575
2012,TKM,1.372572319723122,0.0,1.11848785125,0.263336560473122,,-0.009252092,2.9464826762105294,0.0,2.44033713,0.5061169982105295,,2.8548e-05,64.533,3.78,2.351,,12.25,,0.185,1956.99,0.176,0.746,,0.214,0.893,,,45.065,18.575,0.169,,,8.554,3.526,109.0,20.691,38.85,7.375,3.44,0.653,5268000.0,35164210526.3158,11.0999999615545,6675.18565772239,9.12144180813601,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1845049047568149,0.2517540907941095,0.101651936290638,0.1662653995762851,0.2099876855500575
2013,TKM,1.40797932146319,0.0,1.13623575765,0.2814391408131899,,-0.009695577,3.198409347540806,0.0,2.66218596,0.5361947645408068,,2.8623e-05,66.374,2.853,1.841,,12.369,,0.189,2023.365,0.177,0.686,,0.247,1.012,,,46.269,19.093,0.189,,,8.623,3.558,114.45,21.329,42.76,7.969,3.52,0.656,5366000.0,39197543859.6491,10.200000101399,7304.28713230982,8.17778864394676,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.1894788701671568,0.2597279117931557,0.1275879657497264,0.1324041319706107,0.1128145962582863
2014,TKM,1.4405142088978482,0.0,1.146218955,0.3052192438978479,,-0.01092399,3.3719798140876183,0.0,2.81008518,0.5618661040876183,,2.853e-05,68.032,2.498,1.658,,12.446,,0.192,2091.397,0.177,0.654,,0.245,1.106,,,46.947,19.98,0.202,,,8.589,3.655,120.03,21.959,46.62,8.529,3.53,0.646,5466000.0,43524210526.3158,10.2999999705459,7962.23909840679,8.28314040832132,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.2383760288320882,0.2565343342842438,0.1281462170318947,0.1407197269627296,0.1128145962582863
2015,TKM,1.75835382191,0.0,1.47388967691,0.295358,,-0.010893855,3.5341474121455403,0.0,2.96397431841,0.5701451367355402,,2.7957e-05,70.231,3.232,2.199,,12.62,,0.198,2161.628,0.178,0.633,,0.211,1.26,,,48.859,20.112,0.226,,,8.78,3.614,126.25,22.686,50.51,9.076,3.61,0.649,5565000.0,35799714285.7143,6.49999990951666,6432.68070195019,4.60627304672488,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.237699572297113,0.2569780214275636,0.1270724976893867,0.1412277653647985,0.1128145962582863
2016,TKM,1.7547239729099997,0.0,1.47388967691,0.291725,,-0.010890704,3.3639508241266447,0.0,2.818664569173,0.5452585589536453,,2.7696e-05,70.164,-0.096,-0.067,,12.392,,0.197,2231.791,0.178,0.595,,0.22,1.336,,,48.859,19.969,0.236,,,8.629,3.527,126.17,22.284,50.47,8.914,3.69,0.652,5662000.0,36180000000.0,6.1999999664301,6389.54840833488,4.37913284630078,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.2399970162207955,0.2588597530417221,0.1223632352343561,0.138373609132009,0.1128145962582863
2017,TKM,1.7377886538665,0.0,1.4536543845965002,0.29502503027,,-0.010890761,3.43808137433408,0.0,2.8637632022798,0.5742905330542796,,2.7639e-05,73.138,4.239,2.974,,12.702,,0.202,2304.929,0.179,,,,1.336,,,51.366,20.436,0.232,,,8.921,3.549,,,,,,,5758000.0,37926285714.2857,6.50000004682975,6587.09031628698,4.73728487434192,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.2438026634829844,0.2769019606125999,0.1393491357341047,0.1903272461133012,0.1632410694772428
2018,TKM,1.740039782611032,0.0,1.453654384341032,0.29727648627,,-0.010891088,3.5812988702150284,0.0,3.0087509035890334,0.5725206546259951,,2.7312e-05,79.894,9.237,6.756,,13.655,,0.218,2384.823,0.18,,,,1.336,,,57.547,21.011,0.228,,,9.835,3.591,,,,,,,5851000.0,40761142857.1429,6.19999994137119,6966.63541063077,4.50761616187347,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.2423123144307173,0.2746380294085992,0.1766393168126236,0.1931051707859348,0.1086157721236299
1980,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1981,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,604000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1982,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,613000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1983,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,627000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1984,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,642000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1985,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,657000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1986,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1987,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,686000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1988,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1989,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,719000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1990,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,738000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1991,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,760000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1992,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,783000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1993,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1994,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1995,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,844000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1996,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,855000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1997,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,862000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1998,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,867000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
1999,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,873000.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2000,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,884000.0,367085715.691437,,415.083478663174,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2001,TLS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,901000.0,477454392.383293,16.3476915812465,529.790252241191,14.1725967560875,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
2002,TLS,,,,,,,,,,,,,0.161,,,,0.175,,0.001,0.161,0.0,,,,,,,,0.161,,,,,0.175,,,,,,,923000.0,469459037.825074,-6.70069468889993,508.791688062428,-8.87267053146792,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.5504063883201556,0.5709300371574427,0.6441310394447315,0.4766179518316611,0.5643390635729525
2003,TLS,0.002385500145,0.0,0.0,0.002385500145,,0.0,0.0,0.0,0.0,0.0,,0.0,0.161,0.0,0.0,,0.17,,0.001,0.322,0.0,,,,,,,,0.161,,,,,0.17,,,,,,,947000.0,490397950.777115,-2.18226723759028,517.784614613238,-4.70375594601791,671.221276929986,,0.0,0.0,0.0,0.0,0.0,0.0,,0.5548502170354628,0.5656769791886256,0.6248237304898165,0.4765044061340802,0.5795681128571688
2004,TLS,0.0025830757799999,0.0,0.0,0.0025830757799999,,0.0,0.10126467,0.0,0.0,0.10126467,,0.0,0.176,9.091,0.015,,0.181,,0.001,0.498,0.0,,,,,,,,0.176,,,,,0.181,,,,,,,972000.0,440730847.376044,0.400000000000006,453.476717474088,-2.1603785601913,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.5585200208403343,0.5602276684261616,0.6337538517182526,0.4734888750796745,0.5795681128571688
2005,TLS,0.0025920684,0.0,0.0,0.0025920684,,0.0,0.18369845,0.0,0.0,0.18369845,,0.0,0.176,0.0,0.0,,0.177,,0.001,0.674,0.0,,,,,,,,0.176,,,,,0.177,,,,,,,995000.0,462259749.481997,3.01896288712339,464.519637518525,0.612890610073038,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.572155160715962,0.5650394181046154,0.6053076145270595,0.4767270521386365,0.5559061444547904
